Year,Brazil,Argentina,Peru,Colombia,Bolivia
2010,15588,19030,10718,12169,8063
2011,15988,20699,11144,12667,8306
2012,16099,20495,11763,12960,8327
2013,16512,21326,12339,13447,8674
2014,16202,20431,12515,13778,9044
2015,15306,20757,12753,14193,9437
2016,14539,19929,12711,14229,9770
2017,14577,20259,12481,13947,9824
2018,14445,19251,12636,13869,10075
2019,14386,18466,12515,14005,10042
2020,13538,16240,10712,12671,9006
2021,13985,17176,11670,13224,9343
